Jussi 0                Jyri 0
Nimetön 4                Nimetön 5
Nimetön 0                Nimetön 0
Nimetön 2                Nimetön 2
Nimetön 5                Nimetön 6
krista 1                joonas 1
 jhgj 1                ghkjg 1
Nimetön 0                Nimetön 1
mmm 0                mmmmmm 1
Nimetön 0                Nimetön 1
sdg 1                dsg 1
Nimetön 1                Nimetön 2
Nimetön 0                Nimetön 0
Nimetön 2                Nimetön 3
Nimetön 9                Nimetön 9
Nimetön 0                Nimetön 0
Moi 0                safafg 0
Nimetön 17                Nimetön 14
Nimetön 177                Nimetön 175
Nimetön 5                Nimetön 6
Nimetön 1                Nimetön 1
Nimetön 8                Nimetön 8
Nimetön 3                Nimetön 4
Nimetön 12                Nimetön 14
Nimetön 1                Nimetön 0
Nimetön 4                Nimetön 4
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 1
Nimetön 0                Nimetön 1
Nimetön 1                Nimetön 1
Nimetön 1                Nimetön 0
Nimetön 1                Nimetön 0
Nimetön 0                Nimetön 1
Nimetön 4                Nimetön 4
Nimetön 0                Nimetön 0
Nimetön 1                Nimetön 0
Nimetön 1                Nimetön 0
Nimetön 1                Nimetön 1
Nimetön 1                Nimetön 0
Nimetön 2                Nimetön 2
Nimetön 1                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 54                Nimetön 49
Nimetön 11                Nimetön 12
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 12                Nimetön 7
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 61                Nimetön 62
Nimetön 0                Nimetön 0
Nimetön 1                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 2                Nimetön 4
Nimetön 2                Nimetön 3
Nimetön 4                Nimetön 12
Nimetön 1                Nimetön 1
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 14                Nimetön 14
Nimetön 1                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 14                Nimetön 25
Nimetön 0                Nimetön 0
Nimetön 1                Nimetön 1
Nimetön 2                Nimetön 1
Nimetön 1                Nimetön 4
Nimetön 5                Nimetön 7
Nimetön 0                Nimetön 0
Nimetön 1                Nimetön 0
Nimetön 1                Nimetön 0
Nimetön 1                Nimetön 2
safa 1                asf 1
mmmm 3                mmm 4
Nimetön 5                Nimetön 7
Nimetön 1                Nimetön 2
Nimetön 1                Nimetön 1
Nimetön 1                Nimetön 1
Nimetön 1                Nimetön 0
Nimetön 1                Nimetön 1
Nimetön 0                Nimetön 1
Nimetön 2                Nimetön 1
Nimetön 1                Nimetön 2
Nimetön 1                Nimetön 0
Nimetön 0                Nimetön 1
Nimetön 0                Nimetön 1
Nimetön 1                Nimetön 0
Nimetön 1                Nimetön 1
Nimetön 1                Nimetön 1
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 1                Nimetön 0
Moi 0                joo 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
