Jussi 0                Jyri 0
Nimetön 4                Nimetön 5
Nimetön 0                Nimetön 0
Nimetön 2                Nimetön 2
Nimetön 5                Nimetön 6
krista 1                joonas 1
Joonas  0                Meri 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Nimetön 0                Nimetön 0
Moi 0                Joo 0
